,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
1810,0.27555695548540765,1,0.15156380204141173,2010,12.798366999999999,1.2953421551545459,25000000,6.4,78545,-0.2342377569566153,0,-0.056770600000000004
1811,0.8729936249051353,1,0.9840309682932769,2010,8.172013,-0.006748344188404553,8000000,7.1,116014,-0.9589831068435712,0,-0.20624275
1812,0.4842587774191346,1,-0.918751125996702,2010,9.739410000000001,0.434396614108916,100000000,5.5,91634,2.963168198427013,1,0.4838378
1813,0.07057027791034508,1,0.627259325613906,2010,8.309635,0.031985461893139576,2500000,6.8,65689,-1.1934595435717041,0,-0.8711372
1814,0.07725115982571153,1,-0.4430556024242068,2010,5.541073,-0.7472282076708233,20000000,5.9,66108,-0.44739815398219057,1,2.1475192
1815,1.3145536795166948,0,-0.4430556024242068,2010,0.452934,-2.179288411286098,60000000,5.9,143707,1.2578850222224114,1,0.0021427670000000003
1816,0.8135194255153576,1,0.032639921148287405,2010,7.094276,-0.3100781603871592,10000000,6.3,112284,-0.8737189480333408,1,2.3583175
1817,0.3599688620724006,1,-0.2052078406379602,2010,5.6954080000000005,-0.7037905163017463,19000000,6.1,83839,-0.4900302333873056,1,0.460971842
1818,1.2563869558239578,0,1.1029548491864012,2010,6.764819999999999,-0.4028037770502016,45000000,7.2,140059,0.6184038311456856,0,-0.654632244
1819,-0.18233060051358674,1,-0.08628395974483588,2010,7.000421,-0.33649371436677944,20000000,6.2,49828,-0.44739815398219057,1,1.8872360000000001
1820,-0.20344154957312185,1,-1.8701421731416916,2010,9.482806,0.3621752427021024,47000000,4.7,48504,0.7036679899559158,0,-0.775757149
1821,0.6793277734873764,1,-0.918751125996702,2010,6.715263,-0.41675162861450826,40000000,5.5,103868,0.4052434341201104,1,0.6765306999999999
1822,-0.31374785289174995,1,0.3894115638276583,2010,19.42051,3.1591488343646588,10000000,6.6,41586,-0.8737189480333408,0,-0.6428265000000001
1823,0.27941560327423504,1,-2.2269138158210624,2010,7.676017,-0.1463467578230088,10000000,4.4,78787,-0.8737189480333408,1,1.1371425
1824,0.2801490652506237,1,1.1029548491864012,2010,6.726389999999999,-0.4136199268497521,3200000,7.2,78833,-1.1636170879881234,1,0.809654375
1825,0.29665195971936903,1,0.3894115638276583,2010,7.2824880000000025,-0.2571057641843745,30000000,6.6,79868,-0.02107735993104006,1,0.767748433
1826,-0.29238178662303616,1,0.8651070874001535,2010,7.007992999999999,-0.33436256978488554,5000000,7.0,42926,-1.0868793450589165,0,-0.5541884
1827,0.8750345625785647,0,0.627259325613906,2010,11.174041,0.8381744908478941,100000000,6.8,116142,2.963168198427013,0,-0.6494634
1828,0.3520921182390091,1,0.270487682934535,2010,7.9427660000000015,-0.07127006922346911,50000000,6.5,83345,0.831564228171261,0,-0.34506118
1829,-0.4495339874770978,1,-1.0376750068898253,2010,6.663422,-0.43134231354186975,28000000,5.4,33070,-0.10634151874127017,0,-0.13325614300000002
1830,-0.4687634471189402,0,0.7461832065070303,2010,6.712894,-0.4174183852857321,8000000,6.9,31864,-0.9589831068435712,0,-0.98535125
1831,0.1333131665427246,1,0.8651070874001535,2010,17.674048000000006,2.6676059092743007,80000000,7.0,69624,2.110526610324712,0,-0.304058588
1832,0.2693703631628249,1,-0.7998272451035787,2010,14.313079,1.7216588841469145,37000000,5.6,78157,0.2773471959047653,1,0.21285083800000001
1833,-0.17671802191165598,1,-0.08628395974483588,2010,9.111782,0.2577502839920212,30000000,6.2,50180,-0.02107735993104006,1,0.4133407670000001
1834,0.483094805152257,1,0.032639921148287405,2010,7.502967,-0.19505179874968612,32000000,6.3,91561,0.06418679887919004,0,-0.568911406
1835,-0.36078508833406747,0,0.627259325613906,2010,5.858803,-0.6578028817324633,15000000,6.8,38636,-0.6605585510077658,0,-0.7040624670000001
1836,-0.4452926638745025,1,-1.5133705304623206,2010,6.7446800000000025,-0.4084721938329992,48000000,5.0,33336,0.7463000693610309,1,0.250463667
1837,-0.3900438432617464,1,0.270487682934535,2010,7.814255,-0.1074395781199054,650000,6.5,36801,-1.2723288904711667,0,-0.971586154
1838,-0.6214510968123751,1,1.1029548491864012,2010,7.681383,-0.1448364934507894,35000000,7.2,22288,0.1920830370945352,1,0.706113
1839,-0.5233266402320286,0,-0.5619794833173312,2010,5.305905,-0.8134164022079216,500000,5.8,28442,-1.278723702381934,0,-0.803966
1840,-0.4975279124538354,1,-0.2052078406379602,2010,6.324751,-0.5266614982611921,13000000,6.1,30060,-0.7458227098179959,0,-0.9834641540000001
1841,-0.3750238175713521,1,-0.918751125996702,2010,11.107782,0.8195258499535818,10000000,5.5,37743,-0.8737189480333408,0,-0.15390050000000002
1842,-0.2409278344968129,1,0.9840309682932769,2010,5.886972,-0.6498746974050228,7000000,7.1,46153,-1.0016151862486862,0,-0.945293429
1843,-0.8264377743874377,1,0.270487682934535,2010,10.964499,0.7791987515479353,4000000,6.5,9432,-1.1295114244640314,0,-0.9865924999999999
1844,-0.38455882326440494,1,1.1029548491864012,2010,11.024462,0.796075378933583,12500000,7.2,37145,-0.7671387495205535,0,-0.45734968
1845,-0.29981207534036497,1,-0.08628395974483588,2010,11.421915,0.9079387977803368,25000000,6.2,42460,-0.2342377569566153,0,-0.99972356
1846,-0.5777303850893802,1,0.7461832065070303,2010,5.481452,-0.7640085789224236,25000000,6.9,25030,-0.2342377569566153,0,-0.53847184
1847,-0.477437432231015,1,0.032639921148287405,2010,10.420010000000001,0.6259519498771716,7000000,6.3,31320,-1.0016151862486862,1,0.065063857
1848,-0.6972687424151616,1,-1.989066054034816,2010,6.598296,-0.4496720708108137,80000000,4.6,17533,2.110526610324712,1,0.25307513800000003
1849,-0.7300353589690471,1,0.032639921148287405,2010,4.582024,-1.0171532050455072,15000000,6.3,15478,-0.6605585510077658,1,0.347928067
1850,-0.6287219372739673,1,0.627259325613906,2010,5.935839,-0.6361210468129169,500000,6.8,21832,-1.278723702381934,0,-0.9031399999999999
1851,-0.9360425053808245,1,-0.6809033642104544,2010,4.753132,-0.9689947413478364,25000000,5.7,2558,-0.2342377569566153,0,-0.99460384
1852,-0.7870221655693329,0,1.1029548491864012,2010,4.3268379999999995,-1.0889754793819129,7200000,7.2,11904,-0.9930887703676632,0,-0.847944722
1853,-0.6072602020518115,0,0.032639921148287405,2010,5.510805,-0.7557471569847132,45000000,6.3,23178,0.6184038311456856,0,-0.8741277559999999
1854,-0.7007925488669421,1,-1.7512182922485682,2010,5.2829760000000014,-0.8198697849493704,25000000,4.8,17312,-0.2342377569566153,0,-0.4145004
1855,-0.7606334792449141,1,-1.3944466495691974,2010,12.763976,1.2856627846690831,20000000,5.1,13559,-0.44739815398219057,0,-0.9408323000000001
1856,-0.7305934278641255,0,-0.08628395974483588,2010,8.5508,0.09986151618428186,15000000,6.2,15443,-0.6605585510077658,0,-0.9306754
1857,-0.7135324645003018,1,-0.3241317215310835,2010,5.145185,-0.85865115619657,12000000,6.0,16513,-0.788454789223111,0,-0.991509833
1858,-0.612266877281943,1,-1.6322944113554438,2010,8.419427,0.06288649542923774,10000000,4.9,22864,-0.8737189480333408,0,-0.9977803
1859,-0.7912953788230757,1,-1.1565988877829496,2010,8.16645,-0.008314054345440827,20000000,5.3,11636,-0.44739815398219057,1,0.25389885
1860,2.337430184893005,1,-0.2052078406379602,2011,13.779526999999998,1.5714903086108805,82000000,6.1,207858,2.1957907691349425,0,-0.556189
1861,1.3344049873559098,1,-0.3241317215310835,2011,10.363671,0.6100952997716064,75000000,6.0,144952,1.897366213299137,1,0.113386893
1862,0.919265508719917,1,0.9840309682932769,2011,10.563152,0.666239363736325,50000000,7.1,118916,0.831564228171261,1,0.512491
1863,1.9863570154120047,1,0.15156380204141173,2011,9.267959,0.3017064075216697,80000000,6.4,185840,2.110526610324712,1,0.287851363
1864,1.9686263693740875,1,1.2218787300795244,2011,6.807442,-0.3908077859818577,40000000,7.3,184728,0.4052434341201104,1,0.45023
1865,2.3016818859568438,1,-0.2052078406379602,2011,9.388376,0.33559785457898084,60000000,6.1,205616,1.2578850222224114,0,-0.081659383
1866,0.7830169741929327,1,-0.08628395974483588,2011,10.000721,0.5079427738869631,40000000,6.2,110371,0.4052434341201104,0,-0.045476800000000005
1867,3.687909076505876,1,0.3894115638276583,2011,10.009007,0.5102748742574829,35000000,6.6,292555,0.1920830370945352,1,0.5943644
1868,0.8798817895529595,1,0.8651070874001535,2011,11.239011999999999,0.856460623260764,15000000,7.0,116446,-0.6605585510077658,0,-0.07708193299999999
1869,1.9226414924196318,1,-0.08628395974483588,2011,8.88057,0.1926755083622096,25000000,6.2,181844,-0.2342377569566153,1,1.8264888
1870,1.6782551508520385,1,0.627259325613906,2011,8.071196,-0.035123357832465785,30000000,6.8,166517,-0.02107735993104006,1,0.34197063299999997
1871,2.4021661767220928,1,0.9840309682932769,2011,9.420301,0.3445831676768383,50200000,7.1,211918,0.8400906440522841,1,0.24493316699999998
1872,2.4417890682726546,1,0.627259325613906,2011,14.31675,1.7226920896091615,25000000,6.8,214403,-0.2342377569566153,1,1.06320544
1873,1.3549897571715142,1,0.627259325613906,2011,11.204539,0.8467581738191844,32000000,6.8,146243,0.06418679887919004,0,-0.584271281
1874,2.4311060351382983,1,1.2218787300795244,2011,11.794753,1.012874308031828,20000000,7.3,213733,-0.44739815398219057,1,3.129208
1875,2.298652369097846,1,0.8651070874001535,2011,10.24382,0.5763631538016368,40000000,7.0,205426,0.4052434341201104,0,-0.064676375
1876,1.321298340734356,1,0.032639921148287405,2011,6.9061449999999995,-0.3630277590845109,52000000,6.3,144130,0.916828386981491,0,-0.286894712
1877,2.049466635032579,1,0.3894115638276583,2011,8.244359,0.01361348702154275,60000000,6.6,189798,1.2578850222224114,1,0.260968283
1878,0.033020213684359354,1,0.5083354447207826,2011,6.452069,-0.4908277600311852,11000000,6.7,63334,-0.8310868686282259,0,-0.8192943640000001
1879,-0.3653771980992836,1,0.9840309682932769,2011,11.009053,0.7917385053384419,18000000,7.1,38348,-0.5326623127924207,1,1.436301333
1880,3.5782086765590475,1,1.6975742536520195,2011,11.869481,1.0339065547718955,8000000,7.7,285675,-0.9589831068435712,1,3.3767739999999997
1881,0.7492936681046272,1,-0.4430556024242068,2011,9.13273,0.26364611292777423,36000000,5.9,108256,0.23471511649965024,1,0.251687056
1882,0.31784263290677245,0,0.15156380204141173,2011,8.062578,-0.03754889983018967,40000000,6.4,81197,0.4052434341201104,0,-0.08335365
1883,0.4430095136600582,1,-0.7998272451035787,2011,5.67375,-0.7098861752233874,49900000,5.6,89047,0.8273010202307495,0,-0.567205511
1884,1.019526571927135,1,1.1029548491864012,2011,8.166363,-0.008338540554978903,66000000,7.2,125204,1.5136774986531016,1,0.210376955
1885,0.5496644519223165,1,0.032639921148287405,2011,10.668658,0.6959340996393012,45000000,6.3,95736,0.6184038311456856,0,-0.815422889
1886,2.1893187001392125,1,0.9840309682932769,2011,6.82647,-0.3854523423600559,12500000,7.1,198569,-0.7671387495205535,1,2.27700272
1887,0.6107490786950347,1,0.9840309682932769,2011,8.340757,0.04074477009146403,3500000,7.1,99567,-1.150827464166589,1,0.529725429
1888,0.4196025097179151,0,0.3894115638276583,2011,9.93263,0.4887785153389224,13000000,6.6,87579,-0.7458227098179959,0,-0.921217308
1889,0.11127741759991684,1,-0.7998272451035787,2011,7.364563,-0.2340056992663913,17000000,5.6,68242,-0.5752943921975358,1,0.639151235
1890,0.4564031671419384,1,-0.4430556024242068,2011,12.912491000000001,1.3274624330552458,40000000,5.9,89887,0.4052434341201104,1,0.064691075
1891,-0.07809927573852576,1,-0.08628395974483588,2011,6.340655,-0.522185306577298,4000000,6.2,56365,-1.1295114244640314,0,-0.7238295
1892,0.5318221921053832,1,-2.3458376967141867,2011,9.421301,0.3448646183611876,57000000,4.3,94617,1.1299887840070664,0,-0.091684175
1893,0.6199811327021879,1,0.7461832065070303,2011,7.649466,-0.1538195549431717,38000000,6.9,100146,0.31997927530988035,1,0.5449925529999999
1894,0.034837923799757385,1,-0.2052078406379602,2011,6.958086,-0.3484089290887148,20000000,6.1,63448,-0.44739815398219057,0,-0.29959035
1895,-0.2422831446705745,1,0.032639921148287405,2011,8.132811,-0.0177817739162727,23000000,6.3,46068,-0.31950191576684545,0,-0.6989612609999999
1896,0.8800890722854172,1,-0.08628395974483588,2011,7.762917,-0.12188869335303905,75000000,6.2,116459,1.897366213299137,1,0.040620933
1897,0.3864372725246877,1,-1.0376750068898253,2011,7.668829,-0.1483698253421129,50000000,5.4,85499,0.831564228171261,0,-0.78586428
1898,-0.10300509328459358,1,-0.3241317215310835,2011,9.995617,0.506506249594043,55000000,6.0,54803,1.0447246251968365,0,-0.6130283639999999
1899,-0.12209104949627292,1,-0.2052078406379602,2011,10.778027999999999,0.7267163609866037,30000000,6.1,53606,-0.02107735993104006,1,0.18694149999999998
1900,0.7993923100570887,0,0.270487682934535,2011,8.046632,-0.04203691244282635,70000000,6.5,111398,1.6842058162735618,0,-0.641071629
1901,0.13077793927651155,0,1.2218787300795244,2011,11.256636,0.8614209101217392,6000000,7.3,69465,-1.044247265653801,0,-0.10670433300000001
1902,0.41869365466021596,1,0.7461832065070303,2011,7.82605,-0.10411986729800324,40000000,6.9,87522,0.4052434341201104,0,-0.203802975
1903,-0.16322869947633373,1,-0.4430556024242068,2011,5.47309,-0.7663620695449539,35000000,5.9,51026,0.1920830370945352,1,0.115613971
1904,0.4671659244041637,1,-0.08628395974483588,2011,10.110503999999999,0.538841274366902,45000000,6.2,90562,0.6184038311456856,0,-0.708887956
1905,0.4397248795918828,0,0.15156380204141173,2011,7.421245,-0.21805251157609432,13000000,6.4,88841,-0.7458227098179959,1,1.309076308
1906,-0.514397537910775,1,-0.918751125996702,2011,8.560725999999999,0.10265519567713433,750000,5.5,29002,-1.268065682530655,0,-0.896665333
1907,-0.24706659234267464,1,-1.1565988877829496,2011,7.513066999999999,-0.1922091468377568,70000000,5.3,45768,1.6842058162735618,0,-0.307495857
1908,0.2738827488001726,1,0.9840309682932769,2011,10.214369,0.5680741496968603,45000000,7.1,78440,0.6184038311456856,1,0.9695830440000001
1909,-0.1515570871564095,1,-1.6322944113554438,2011,8.127392,-0.019306955174762483,30000000,4.9,51758,-0.02107735993104006,0,-0.285773167
1910,0.3043852001225975,1,-1.0376750068898253,2011,13.471159,1.4846999239794008,40000000,5.4,80353,0.4052434341201104,0,-0.37931929999999997
1911,-0.2549433361760661,0,-0.3241317215310835,2011,9.244469,0.29509513094630074,36000000,6.0,45274,0.23471511649965024,1,1.7768797219999999
1912,-0.3759645622801984,1,0.9840309682932769,2011,5.981634,-0.6232320127231324,12000000,7.1,37684,-0.788454789223111,0,-0.9010240829999999
1913,-0.8094884248026297,0,-0.08628395974483588,2011,4.974482,-0.9066956323670792,15000000,6.2,10495,-0.6605585510077658,0,-0.961103
1914,-0.06411566371041982,0,-0.08628395974483588,2011,6.196929,-0.5626370876361113,25000000,6.2,57242,-0.2342377569566153,0,-0.22039836
1915,-0.07430440725199303,1,0.627259325613906,2011,5.8776699999999975,-0.6524927516708421,30000000,6.8,56603,-0.02107735993104006,0,-0.982043667
1916,-0.3257543065487212,1,-0.08628395974483588,2011,10.250997,0.5783831253632131,17000000,6.2,40833,-0.5752943921975358,0,-0.9975834709999999
1917,0.10933214887992948,1,0.032639921148287405,2011,6.142913,-0.5778399278019327,12000000,6.3,68120,-0.788454789223111,1,0.359297583
1918,-0.5615782767832557,1,-0.918751125996702,2011,8.904488,0.19940724583048047,63000000,5.5,26043,1.3857812604377566,1,0.715639762
1919,-0.6720599731831941,0,0.7461832065070303,2011,6.695228999999999,-0.4223902116247662,37000000,6.9,19114,0.2773471959047653,1,0.95369673
1920,-0.2082728317219429,1,-1.275522768676073,2011,11.341084,0.885188857513684,80000000,5.2,48201,2.110526610324712,1,0.004510538
1921,-0.2974362963298886,1,0.5083354447207826,2011,5.484379,-0.7631847727693327,21000000,6.7,42609,-0.4047660745770755,0,-0.953770667
1922,-0.4015560073259339,0,0.7461832065070303,2011,13.413895000000002,1.4685829319908128,30000000,6.9,36079,-0.02107735993104006,0,-0.8512235999999999
1923,-0.6440768043014086,1,-0.5619794833173312,2011,5.874878,-0.6532785619815454,12000000,5.8,20869,-0.788454789223111,0,-0.919230083
1924,-0.6435187354063302,1,0.3894115638276583,2011,8.425361,0.06455662379016752,21000000,6.6,20904,-0.4047660745770755,1,1.509454048
1925,-0.7067080791547724,1,1.1029548491864012,2011,7.3576820000000005,-0.23594236142540034,30000000,7.2,16941,-0.02107735993104006,0,-0.11023846699999999
1926,-0.3487308002003753,0,-0.2052078406379602,2011,10.926038,0.76837387677717,3000000,6.1,39392,-1.1721435038691463,0,-0.765666
1927,-0.19449650242629465,1,-0.4430556024242068,2011,7.000775,-0.3363940808245198,30000000,5.9,49065,-0.02107735993104006,0,-0.23099850000000002
1928,-0.3754064933851201,1,-0.08628395974483588,2011,7.907571000000001,-0.08117572605914923,10000000,6.2,37719,-0.8737189480333408,0,-0.2749946
1929,-0.6444754249407503,0,0.5083354447207826,2011,5.379039,-0.7928327878587069,8000000,6.7,20844,-0.9589831068435712,0,-0.623163
1930,-0.19381087492662696,1,-1.275522768676073,2011,10.711742,0.7080601209238138,5000000,5.2,49108,-1.0868793450589165,1,2.5373857999999996
1931,-0.579181364216584,1,-2.2269138158210624,2011,8.066393,-0.03647516546939656,75000000,4.4,24939,1.897366213299137,1,0.7748098929999999
1932,-0.3877796780302857,1,-0.08628395974483588,2011,10.267905,0.5831418935341943,41000000,6.2,36943,0.4478755135252255,0,-0.8242893170000001
1933,-0.7619887894186758,1,-1.0376750068898253,2011,6.1676459999999995,-0.570878808025917,8000000,5.4,13474,-0.9589831068435712,1,0.266277375
1934,-0.4657179854343698,1,-2.2269138158210624,2011,2.7722689999999997,-1.5265099883003987,13000000,4.4,32055,-0.7458227098179959,0,-0.976624846
1935,-0.7120814853730982,1,0.3894115638276583,2011,4.8830849999999995,-0.9324193805645684,10000000,6.6,16604,-0.8737189480333408,0,-0.9994824000000001
1936,-0.5180170133159975,0,0.15156380204141173,2011,8.132748,-0.017799505309386947,5000000,6.4,28775,-1.0868793450589165,0,-0.9997804
1937,-0.6348766399454027,1,-2.2269138158210624,2011,7.564777,-0.17765533195004474,32000000,4.4,21446,0.06418679887919004,1,0.18485668800000002
1938,3.1285486505560653,1,0.8651070874001535,2012,12.789812,1.2929343445499362,60000000,7.0,257474,1.2578850222224114,1,0.334512267
1939,3.1905421323864824,1,1.816498134545143,2012,8.692433,0.13972422096075132,16000000,7.8,261362,-0.6179264716026508,1,1.844529125
1940,1.9102523629488928,1,0.5083354447207826,2012,8.10609,-0.0253024176527752,50000000,6.7,181067,0.831564228171261,1,0.14023042
1941,2.501996729638821,0,0.9840309682932769,2012,12.1524,1.113534300937366,35000000,7.1,218179,0.1920830370945352,0,-0.6167224570000001
1942,2.201404877924052,1,1.2218787300795244,2012,7.968423,-0.06404888901511507,26000000,7.3,199327,-0.19160567755150024,1,0.438466423
1943,0.06835394715560536,1,-0.4430556024242068,2012,12.558042,1.2277025194382576,75000000,5.9,65550,1.897366213299137,0,-0.48641849299999995
1944,1.908291149403332,1,0.9840309682932769,2012,16.231945,2.261725033021862,85000000,7.1,180944,2.3236870073502875,1,0.744859388
