,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
1793,2000000,5,118433,2010,7.27941,-1.2147755832742615,1.1029548491864012,0.9115641579678356,100,-0.3823151364754528,-0.2579720693908025,7.2,6,1,2.2657515
1794,24000000,5,76489,2010,8.212132,-0.27686983636173035,-0.918751125996702,0.2427743941059484,88,-1.2352487935600538,0.0045431758170123935,5.5,4,1,0.041798125
1795,36000000,5,145648,2010,11.967652000000001,0.23471511649965024,0.15156380204141173,1.3455025859551824,101,-0.3112373317184028,1.0615368499051685,6.4,4,1,0.396876556
1796,12000000,5,69188,2010,13.00941,-0.788454789223111,0.15156380204141173,0.1263612225926058,97,-0.5955485507466031,1.3547403519317134,6.4,0,0,-0.989809333
1797,15000000,0,14808,2010,7.4675910000000005,-0.6605585510077658,0.5083354447207826,-0.7407183921034041,100,-0.3823151364754528,-0.2050083981592334,6.7,1,1,0.7440937329999999
1798,15000000,3,35256,2010,12.139919,-0.6605585510077658,-0.08628395974483588,-0.41467859877306185,100,-0.3823151364754528,1.1100215149460004,6.2,4,1,3.266908333
1799,52000000,4,100570,2010,7.4667210000000015,0.916828386981491,-0.6809033642104544,0.6267417387454227,125,1.3946299824507993,-0.20525326025461693,5.7,4,1,1.124724115
1800,44000000,4,50872,2010,6.273130999999999,0.5757717517405706,0.270487682934535,-0.16568420261467842,100,-0.3823151364754528,-0.5411899825873127,6.5,6,0,-0.29176034100000003
1801,20000000,5,99166,2010,11.11946,-0.44739815398219057,1.1029548491864012,0.6043552036399943,116,0.7549297396373484,0.8228126310454149,7.2,6,0,-0.393279
1802,14000000,3,67346,2010,10.279685,-0.7031906304128809,1.6975742536520195,0.09699085388591124,100,-0.3823151364754528,0.5864573825958312,7.7,4,0,-0.8748418570000001
1803,100000000,4,190376,2010,12.845044999999999,2.963168198427013,-0.3241317215310835,2.0586827442141584,103,-0.16908172220430262,1.3084797101986112,6.0,0,0,-0.32368843
1804,20000000,3,43588,2010,12.820452000000001,-0.44739815398219057,-0.5619794833173312,-0.28182631209326864,100,-0.3823151364754528,1.301557993518404,5.8,4,1,0.28510265
1805,10500000,5,173229,2010,7.120403,-0.8524029083307836,0.3894115638276583,1.7852768201024911,105,-0.026926112690202456,-0.3027246983571604,6.6,0,1,1.53272819
1806,70000000,4,88518,2010,9.819864,1.6842058162735618,-0.08628395974483588,0.4345747009315883,133,1.9632524205072002,0.4570404474675694,6.2,6,0,-0.250362629
1807,25000000,4,115712,2010,8.371478999999999,-0.2342377569566153,0.032639921148287405,0.868178287581888,108,0.1863073015809478,0.04939149801604845,6.3,6,1,2.20059368
1808,60000000,4,69859,2010,15.904834,1.2578850222224114,-0.6809033642104544,0.13706020055253634,133,1.9632524205072002,2.1696594182136195,5.7,6,1,0.34290016700000003
1809,65000000,5,287021,2010,11.73956,1.4710454192479865,0.3894115638276583,3.599670411781203,95,-0.7377041602607033,0.9973402004105272,6.6,4,1,0.5467545079999999
1810,25000000,4,78545,2010,12.798366999999999,-0.2342377569566153,0.15156380204141173,0.27555695548540765,97,-0.5955485507466031,1.2953421551545459,6.4,0,0,-0.056770600000000004
1811,8000000,4,116014,2010,8.172013,-0.9589831068435712,0.9840309682932769,0.8729936249051353,101,-0.3112373317184028,-0.006748344188404553,7.1,4,0,-0.20624275
1812,100000000,4,91634,2010,9.739410000000001,2.963168198427013,-0.918751125996702,0.4842587774191346,98,-0.524470745989553,0.434396614108916,5.5,4,1,0.4838378
1813,2500000,5,65689,2010,8.309635,-1.1934595435717041,0.627259325613906,0.07057027791034508,100,-0.3823151364754528,0.031985461893139576,6.8,4,0,-0.8711372
1814,20000000,3,66108,2010,5.541073,-0.44739815398219057,-0.4430556024242068,0.07725115982571153,100,-0.3823151364754528,-0.7472282076708233,5.9,6,1,2.1475192
1815,60000000,5,143707,2010,0.452934,1.2578850222224114,-0.4430556024242068,1.3145536795166948,96,-0.6666263555036532,-2.179288411286098,5.9,0,1,0.0021427670000000003
1816,10000000,4,112284,2010,7.094276,-0.8737189480333408,0.032639921148287405,0.8135194255153576,80,-1.8038712316164545,-0.3100781603871592,6.3,9,1,2.3583175
1817,19000000,4,83839,2010,5.6954080000000005,-0.4900302333873056,-0.2052078406379602,0.3599688620724006,100,-0.3823151364754528,-0.7037905163017463,6.1,4,1,0.460971842
1818,45000000,4,140059,2010,6.764819999999999,0.6184038311456856,1.1029548491864012,1.2563869558239578,128,1.6078633967219491,-0.4028037770502016,7.2,6,0,-0.654632244
1819,20000000,4,49828,2010,7.000421,-0.44739815398219057,-0.08628395974483588,-0.18233060051358674,107,0.11522949682389773,-0.33649371436677944,6.2,0,1,1.8872360000000001
1820,47000000,4,48504,2010,9.482806,0.7036679899559158,-1.8701421731416916,-0.20344154957312185,81,-1.7327934268594043,0.3621752427021024,4.7,0,0,-0.775757149
1821,40000000,4,103868,2010,6.715263,0.4052434341201104,-0.918751125996702,0.6793277734873764,110,0.32846291109504794,-0.41675162861450826,5.5,0,1,0.6765306999999999
1822,10000000,5,41586,2010,19.42051,-0.8737189480333408,0.3894115638276583,-0.31374785289174995,106,0.04415169206684762,3.1591488343646588,6.6,3,0,-0.6428265000000001
1823,10000000,4,78787,2010,7.676017,-0.8737189480333408,-2.2269138158210624,0.27941560327423504,97,-0.5955485507466031,-0.1463467578230088,4.4,0,1,1.1371425
1824,3200000,5,78833,2010,6.726389999999999,-1.1636170879881234,1.1029548491864012,0.2801490652506237,105,-0.026926112690202456,-0.4136199268497521,7.2,4,1,0.809654375
1825,30000000,3,79868,2010,7.2824880000000025,-0.02107735993104006,0.3894115638276583,0.29665195971936903,100,-0.3823151364754528,-0.2571057641843745,6.6,1,1,0.767748433
1826,5000000,4,42926,2010,7.007992999999999,-1.0868793450589165,0.8651070874001535,-0.29238178662303616,91,-1.0220153792889035,-0.33436256978488554,7.0,6,0,-0.5541884
1827,100000000,5,116142,2010,11.174041,2.963168198427013,0.627259325613906,0.8750345625785647,115,0.6838519348802984,0.8381744908478941,6.8,0,0,-0.6494634
1828,50000000,4,83345,2010,7.9427660000000015,0.831564228171261,0.270487682934535,0.3520921182390091,129,1.6789412014789995,-0.07127006922346911,6.5,6,0,-0.34506118
1829,28000000,3,33070,2010,6.663422,-0.10634151874127017,-1.0376750068898253,-0.4495339874770978,94,-0.8087819650177533,-0.43134231354186975,5.4,0,0,-0.13325614300000002
1830,8000000,4,31864,2010,6.712894,-0.9589831068435712,0.7461832065070303,-0.4687634471189402,98,-0.524470745989553,-0.4174183852857321,6.9,0,0,-0.98535125
1831,80000000,3,69624,2010,17.674048000000006,2.110526610324712,0.8651070874001535,0.1333131665427246,97,-0.5955485507466031,2.6676059092743007,7.0,2,0,-0.304058588
1832,37000000,5,78157,2010,14.313079,0.2773471959047653,-0.7998272451035787,0.2693703631628249,107,0.11522949682389773,1.7216588841469145,5.6,0,1,0.21285083800000001
1833,30000000,4,50180,2010,9.111782,-0.02107735993104006,-0.08628395974483588,-0.17671802191165598,107,0.11522949682389773,0.2577502839920212,6.2,6,1,0.4133407670000001
1834,32000000,5,91561,2010,7.502967,0.06418679887919004,0.032639921148287405,0.483094805152257,111,0.3995407158520981,-0.19505179874968612,6.3,0,0,-0.568911406
1835,15000000,5,38636,2010,5.858803,-0.6605585510077658,0.627259325613906,-0.36078508833406747,104,-0.09800391744725254,-0.6578028817324633,6.8,6,0,-0.7040624670000001
1836,48000000,3,33336,2010,6.7446800000000025,0.7463000693610309,-1.5133705304623206,-0.4452926638745025,101,-0.3112373317184028,-0.4084721938329992,5.0,4,1,0.250463667
1837,650000,5,36801,2010,7.814255,-1.2723288904711667,0.270487682934535,-0.3900438432617464,98,-0.524470745989553,-0.1074395781199054,6.5,6,0,-0.971586154
1838,35000000,3,22288,2010,7.681383,0.1920830370945352,1.1029548491864012,-0.6214510968123751,123,1.252474372936699,-0.1448364934507894,7.2,3,1,0.706113
1839,500000,5,28442,2010,5.305905,-1.278723702381934,-0.5619794833173312,-0.5233266402320286,82,-1.6617156221023544,-0.8134164022079216,5.8,4,0,-0.803966
1840,13000000,5,30060,2010,6.324751,-0.7458227098179959,-0.2052078406379602,-0.4975279124538354,109,0.2573851063379979,-0.5266614982611921,6.1,5,0,-0.9834641540000001
1841,10000000,5,37743,2010,11.107782,-0.8737189480333408,-0.918751125996702,-0.3750238175713521,90,-1.0930931840459537,0.8195258499535818,5.5,0,0,-0.15390050000000002
1842,7000000,5,46153,2010,5.886972,-1.0016151862486862,0.9840309682932769,-0.2409278344968129,106,0.04415169206684762,-0.6498746974050228,7.1,4,0,-0.945293429
1843,4000000,5,9432,2010,10.964499,-1.1295114244640314,0.270487682934535,-0.8264377743874377,90,-1.0930931840459537,0.7791987515479353,6.5,4,0,-0.9865924999999999
1844,12500000,5,37145,2010,11.024462,-0.7671387495205535,1.1029548491864012,-0.38455882326440494,107,0.11522949682389773,0.796075378933583,7.2,3,0,-0.45734968
1845,25000000,5,42460,2010,11.421915,-0.2342377569566153,-0.08628395974483588,-0.29981207534036497,103,-0.16908172220430262,0.9079387977803368,6.2,5,0,-0.99972356
1846,25000000,4,25030,2010,5.481452,-0.2342377569566153,0.7461832065070303,-0.5777303850893802,122,1.1813965681796492,-0.7640085789224236,6.9,5,0,-0.53847184
1847,7000000,5,31320,2010,10.420010000000001,-1.0016151862486862,0.032639921148287405,-0.477437432231015,91,-1.0220153792889035,0.6259519498771716,6.3,4,1,0.065063857
1848,80000000,3,17533,2010,6.598296,2.110526610324712,-1.989066054034816,-0.6972687424151616,100,-0.3823151364754528,-0.4496720708108137,4.6,2,1,0.25307513800000003
1849,15000000,4,15478,2010,4.582024,-0.6605585510077658,0.032639921148287405,-0.7300353589690471,117,0.8260075443943985,-1.0171532050455072,6.3,6,1,0.347928067
1850,500000,5,21832,2010,5.935839,-1.278723702381934,0.627259325613906,-0.6287219372739673,100,-0.3823151364754528,-0.6361210468129169,6.8,4,0,-0.9031399999999999
1851,25000000,5,2558,2010,4.753132,-0.2342377569566153,-0.6809033642104544,-0.9360425053808245,100,-0.3823151364754528,-0.9689947413478364,5.7,3,0,-0.99460384
1852,7200000,5,11904,2010,4.3268379999999995,-0.9930887703676632,1.1029548491864012,-0.7870221655693329,113,0.5416963253661982,-1.0889754793819129,7.2,3,0,-0.847944722
1853,45000000,5,23178,2010,5.510805,0.6184038311456856,0.032639921148287405,-0.6072602020518115,100,-0.3823151364754528,-0.7557471569847132,6.3,0,0,-0.8741277559999999
1854,25000000,5,17312,2010,5.2829760000000014,-0.2342377569566153,-1.7512182922485682,-0.7007925488669421,100,-0.3823151364754528,-0.8198697849493704,4.8,9,0,-0.4145004
1855,20000000,4,13559,2010,12.763976,-0.44739815398219057,-1.3944466495691974,-0.7606334792449141,100,-0.3823151364754528,1.2856627846690831,5.1,0,0,-0.9408323000000001
1856,15000000,5,15443,2010,8.5508,-0.6605585510077658,-0.08628395974483588,-0.7305934278641255,108,0.1863073015809478,0.09986151618428186,6.2,3,0,-0.9306754
1857,12000000,5,16513,2010,5.145185,-0.788454789223111,-0.3241317215310835,-0.7135324645003018,108,0.1863073015809478,-0.85865115619657,6.0,4,0,-0.991509833
1858,10000000,5,22864,2010,8.419427,-0.8737189480333408,-1.6322944113554438,-0.612266877281943,92,-0.9509375745318536,0.06288649542923774,4.9,9,0,-0.9977803
1859,20000000,3,11636,2010,8.16645,-0.44739815398219057,-1.1565988877829496,-0.7912953788230757,90,-1.0930931840459537,-0.008314054345440827,5.3,2,1,0.25389885
1860,82000000,4,207858,2011,13.779526999999998,2.1957907691349425,-0.2052078406379602,2.337430184893005,110,0.32846291109504794,1.5714903086108805,6.1,0,0,-0.556189
1861,75000000,5,144952,2011,10.363671,1.897366213299137,-0.3241317215310835,1.3344049873559098,110,0.32846291109504794,0.6100952997716064,6.0,0,1,0.113386893
1862,50000000,3,118916,2011,10.563152,0.831564228171261,0.9840309682932769,0.919265508719917,124,1.323552177693749,0.666239363736325,7.1,4,1,0.512491
1863,80000000,4,185840,2011,9.267959,2.110526610324712,0.15156380204141173,1.9863570154120047,117,0.8260075443943985,0.3017064075216697,6.4,4,1,0.287851363
1864,40000000,5,184728,2011,6.807442,0.4052434341201104,1.2218787300795244,1.9686263693740875,118,0.8970853491514487,-0.3908077859818577,7.3,5,1,0.45023
1865,60000000,4,205616,2011,9.388376,1.2578850222224114,-0.2052078406379602,2.3016818859568438,109,0.2573851063379979,0.33559785457898084,6.1,0,0,-0.081659383
1866,40000000,5,110371,2011,10.000721,0.4052434341201104,-0.08628395974483588,0.7830169741929327,111,0.3995407158520981,0.5079427738869631,6.2,9,0,-0.045476800000000005
1867,35000000,5,292555,2011,10.009007,0.1920830370945352,0.3894115638276583,3.687909076505876,109,0.2573851063379979,0.5102748742574829,6.6,4,1,0.5943644
1868,15000000,4,116446,2011,11.239011999999999,-0.6605585510077658,0.8651070874001535,0.8798817895529595,107,0.11522949682389773,0.856460623260764,7.0,6,0,-0.07708193299999999
1869,25000000,5,181844,2011,8.88057,-0.2342377569566153,-0.08628395974483588,1.9226414924196318,108,0.1863073015809478,0.1926755083622096,6.2,4,1,1.8264888
1870,30000000,4,166517,2011,8.071196,-0.02107735993104006,0.627259325613906,1.6782551508520385,111,0.3995407158520981,-0.035123357832465785,6.8,0,1,0.34197063299999997
1871,50200000,4,211918,2011,9.420301,0.8400906440522841,0.9840309682932769,2.4021661767220928,106,0.04415169206684762,0.3445831676768383,7.1,11,1,0.24493316699999998
1872,25000000,5,214403,2011,14.31675,-0.2342377569566153,0.627259325613906,2.4417890682726546,117,0.8260075443943985,1.7226920896091615,6.8,0,1,1.06320544
1873,32000000,4,146243,2011,11.204539,0.06418679887919004,0.627259325613906,1.3549897571715142,139,2.3897192490495005,0.8467581738191844,6.8,6,0,-0.584271281
1874,20000000,5,213733,2011,11.794753,-0.44739815398219057,1.2218787300795244,2.4311060351382983,115,0.6838519348802984,1.012874308031828,7.3,4,1,3.129208
1875,40000000,5,205426,2011,10.24382,0.4052434341201104,0.8651070874001535,2.298652369097846,104,-0.09800391744725254,0.5763631538016368,7.0,1,0,-0.064676375
1876,52000000,5,144130,2011,6.9061449999999995,0.916828386981491,0.032639921148287405,1.321298340734356,112,0.4706185206091481,-0.3630277590845109,6.3,4,0,-0.286894712
1877,60000000,4,189798,2011,8.244359,1.2578850222224114,0.3894115638276583,2.049466635032579,106,0.04415169206684762,0.01361348702154275,6.6,6,1,0.260968283
1878,11000000,5,63334,2011,6.452069,-0.8310868686282259,0.5083354447207826,0.033020213684359354,102,-0.2401595269613527,-0.4908277600311852,6.7,5,0,-0.8192943640000001
1879,18000000,3,38348,2011,11.009053,-0.5326623127924207,0.9840309682932769,-0.3653771980992836,112,0.4706185206091481,0.7917385053384419,7.1,3,1,1.436301333
1880,8000000,5,285675,2011,11.869481,-0.9589831068435712,1.6975742536520195,3.5782086765590475,100,-0.3823151364754528,1.0339065547718955,7.7,4,1,3.3767739999999997
1881,36000000,5,108256,2011,9.13273,0.23471511649965024,-0.4430556024242068,0.7492936681046272,105,-0.026926112690202456,0.26364611292777423,5.9,4,1,0.251687056
1882,40000000,4,81197,2011,8.062578,0.4052434341201104,0.15156380204141173,0.31784263290677245,108,0.1863073015809478,-0.03754889983018967,6.4,0,0,-0.08335365
1883,49900000,5,89047,2011,5.67375,0.8273010202307495,-0.7998272451035787,0.4430095136600582,102,-0.2401595269613527,-0.7098861752233874,5.6,1,0,-0.567205511
1884,66000000,4,125204,2011,8.166363,1.5136774986531016,1.1029548491864012,1.019526571927135,146,2.887263882348851,-0.008338540554978903,7.2,6,1,0.210376955
1885,45000000,3,95736,2011,10.668658,0.6184038311456856,0.032639921148287405,0.5496644519223165,101,-0.3112373317184028,0.6959340996393012,6.3,0,0,-0.815422889
1886,12500000,5,198569,2011,6.82647,-0.7671387495205535,0.9840309682932769,2.1893187001392125,101,-0.3112373317184028,-0.3854523423600559,7.1,6,1,2.27700272
1887,3500000,5,99567,2011,8.340757,-1.150827464166589,0.9840309682932769,0.6107490786950347,107,0.11522949682389773,0.04074477009146403,7.1,6,1,0.529725429
1888,13000000,5,87579,2011,9.93263,-0.7458227098179959,0.3894115638276583,0.4196025097179151,88,-1.2352487935600538,0.4887785153389224,6.6,0,0,-0.921217308
1889,17000000,4,68242,2011,7.364563,-0.5752943921975358,-0.7998272451035787,0.11127741759991684,86,-1.377404403074154,-0.2340056992663913,5.6,6,1,0.639151235
1890,40000000,5,89887,2011,12.912491000000001,0.4052434341201104,-0.4430556024242068,0.4564031671419384,92,-0.9509375745318536,1.3274624330552458,5.9,9,1,0.064691075
1891,4000000,5,56365,2011,6.340655,-1.1295114244640314,-0.08628395974483588,-0.07809927573852576,88,-1.2352487935600538,-0.522185306577298,6.2,0,0,-0.7238295
1892,57000000,4,94617,2011,9.421301,1.1299887840070664,-2.3458376967141867,0.5318221921053832,96,-0.6666263555036532,0.3448646183611876,4.3,0,0,-0.091684175
1893,38000000,4,100146,2011,7.649466,0.31997927530988035,0.7461832065070303,0.6199811327021879,100,-0.3823151364754528,-0.1538195549431717,6.9,6,1,0.5449925529999999
1894,20000000,5,63448,2011,6.958086,-0.44739815398219057,-0.2052078406379602,0.034837923799757385,106,0.04415169206684762,-0.3484089290887148,6.1,4,0,-0.29959035
1895,23000000,5,46068,2011,8.132811,-0.31950191576684545,0.032639921148287405,-0.2422831446705745,100,-0.3823151364754528,-0.0177817739162727,6.3,4,0,-0.6989612609999999
1896,75000000,4,116459,2011,7.762917,1.897366213299137,-0.08628395974483588,0.8800890722854172,104,-0.09800391744725254,-0.12188869335303905,6.2,0,1,0.040620933
1897,50000000,5,85499,2011,7.668829,0.831564228171261,-1.0376750068898253,0.3864372725246877,104,-0.09800391744725254,-0.1483698253421129,5.4,0,0,-0.78586428
1898,55000000,4,54803,2011,9.995617,1.0447246251968365,-0.3241317215310835,-0.10300509328459358,84,-1.5195600125882542,0.506506249594043,6.0,6,0,-0.6130283639999999
1899,30000000,4,53606,2011,10.778027999999999,-0.02107735993104006,-0.2052078406379602,-0.12209104949627292,98,-0.524470745989553,0.7267163609866037,6.1,4,1,0.18694149999999998
1900,70000000,5,111398,2011,8.046632,1.6842058162735618,0.270487682934535,0.7993923100570887,116,0.7549297396373484,-0.04203691244282635,6.5,0,0,-0.641071629
1901,6000000,5,69465,2011,11.256636,-1.044247265653801,1.2218787300795244,0.13077793927651155,100,-0.3823151364754528,0.8614209101217392,7.3,4,0,-0.10670433300000001
1902,40000000,4,87522,2011,7.82605,0.4052434341201104,0.7461832065070303,0.41869365466021596,129,1.6789412014789995,-0.10411986729800324,6.9,1,0,-0.203802975
1903,35000000,4,51026,2011,5.47309,0.1920830370945352,-0.4430556024242068,-0.16322869947633373,100,-0.3823151364754528,-0.7663620695449539,5.9,4,1,0.115613971
1904,45000000,5,90562,2011,10.110503999999999,0.6184038311456856,-0.08628395974483588,0.4671659244041637,120,1.0392409586655489,0.538841274366902,6.2,4,0,-0.708887956
1905,13000000,4,88841,2011,7.421245,-0.7458227098179959,0.15156380204141173,0.4397248795918828,105,-0.026926112690202456,-0.21805251157609432,6.4,3,1,1.309076308
1906,750000,5,29002,2011,8.560725999999999,-1.268065682530655,-0.918751125996702,-0.514397537910775,101,-0.3112373317184028,0.10265519567713433,5.5,9,0,-0.896665333
1907,70000000,4,45768,2011,7.513066999999999,1.6842058162735618,-1.1565988877829496,-0.24706659234267464,111,0.3995407158520981,-0.1922091468377568,5.3,4,0,-0.307495857
